# steps = 60000000, dt =  1.00000E-07, zip = 10000
# total execution time =    280.345 sec
# steps =   60000000, dt =   1.0000E-07, zip =      10000
    0.983000  0.22118914E+001 -0.78743811E-001  0.10218649E+000
    0.984000  0.22122114E+001 -0.77812260E-001  0.10226447E+000
    0.985000  0.22125301E+001 -0.76880303E-001  0.10234246E+000
    0.986000  0.22128476E+001 -0.75947944E-001  0.10242045E+000
    0.987000  0.22131640E+001 -0.75015184E-001  0.10249846E+000
    0.988000  0.22134790E+001 -0.74082012E-001  0.10257647E+000
    0.989000  0.22137928E+001 -0.73148416E-001  0.10265449E+000
    0.990000  0.22141054E+001 -0.72214399E-001  0.10273253E+000
    0.991000  0.22144166E+001 -0.71279963E-001  0.10281057E+000
    0.992000  0.22147266E+001 -0.70345110E-001  0.10288863E+000
    0.993000  0.22150352E+001 -0.69409841E-001  0.10296670E+000
    0.994000  0.22153426E+001 -0.68474158E-001  0.10304477E+000
    0.995000  0.22156487E+001 -0.67538063E-001  0.10312286E+000
    0.996000  0.22159536E+001 -0.66601559E-001  0.10320096E+000
    0.997000  0.22162571E+001 -0.65664647E-001  0.10327907E+000
    0.998000  0.22165594E+001 -0.64727329E-001  0.10335719E+000
    0.999000  0.22168604E+001 -0.63789606E-001  0.10343532E+000
    1.000000  0.22171601E+001 -0.62851482E-001  0.10351346E+000
    1.001000  0.22174585E+001 -0.61912957E-001  0.10359161E+000
    1.002000  0.22177556E+001 -0.60974033E-001  0.10366977E+000
    1.003000  0.22180515E+001 -0.60034713E-001  0.10374794E+000
    1.004000  0.22183460E+001 -0.59094999E-001  0.10382612E+000
    1.005000  0.22186393E+001 -0.58154892E-001  0.10390431E+000
    1.006000  0.22189313E+001 -0.57214393E-001  0.10398252E+000
    1.007000  0.22192221E+001 -0.56273506E-001  0.10406073E+000
    1.008000  0.22195115E+001 -0.55332232E-001  0.10413895E+000
    1.009000  0.22197997E+001 -0.54390572E-001  0.10421718E+000
    1.010000  0.22200866E+001 -0.53448529E-001  0.10429542E+000
    1.011000  0.22203722E+001 -0.52506105E-001  0.10437367E+000
    1.012000  0.22206565E+001 -0.51563301E-001  0.10445194E+000
    1.013000  0.22209395E+001 -0.50620119E-001  0.10453021E+000
    1.014000  0.22212213E+001 -0.49676560E-001  0.10460849E+000
    1.015000  0.22215017E+001 -0.48732612E-001  0.10468678E+000
    1.016000  0.22217808E+001 -0.47788274E-001  0.10476509E+000
    1.017000  0.22220585E+001 -0.46843548E-001  0.10484340E+000
    1.018000  0.22223349E+001 -0.45898436E-001  0.10492173E+000
    1.019000  0.22226099E+001 -0.44952940E-001  0.10500008E+000
    1.020000  0.22228836E+001 -0.44007063E-001  0.10507843E+000
    1.021000  0.22231559E+001 -0.43060805E-001  0.10515680E+000
    1.022000  0.22234269E+001 -0.42114170E-001  0.10523518E+000
    1.023000  0.22236965E+001 -0.41167158E-001  0.10531358E+000
    1.024000  0.22239648E+001 -0.40219772E-001  0.10539198E+000
    1.025000  0.22242318E+001 -0.39272015E-001  0.10547040E+000
    1.026000  0.22244974E+001 -0.38323887E-001  0.10554883E+000
    1.027000  0.22247616E+001 -0.37375390E-001  0.10562727E+000
    1.028000  0.22250245E+001 -0.36426528E-001  0.10570573E+000
    1.029000  0.22252861E+001 -0.35477301E-001  0.10578419E+000
    1.030000  0.22255462E+001 -0.34527712E-001  0.10586267E+000
    1.031000  0.22258051E+001 -0.33577762E-001  0.10594116E+000
    1.032000  0.22260626E+001 -0.32627454E-001  0.10601966E+000
    1.033000  0.22263187E+001 -0.31676790E-001  0.10609817E+000
    1.034000  0.22265735E+001 -0.30725771E-001  0.10617669E+000
    1.035000  0.22268270E+001 -0.29774399E-001  0.10625523E+000
    1.036000  0.22270791E+001 -0.28822676E-001  0.10633378E+000
    1.037000  0.22273298E+001 -0.27870605E-001  0.10641234E+000
    1.038000  0.22275792E+001 -0.26918187E-001  0.10649090E+000
    1.039000  0.22278273E+001 -0.25965424E-001  0.10656949E+000
    1.040000  0.22280739E+001 -0.25012319E-001  0.10664808E+000
    1.041000  0.22283193E+001 -0.24058863E-001  0.10672668E+000
    1.042000  0.22285631E+001 -0.23105052E-001  0.10680530E+000
    1.043000  0.22288056E+001 -0.22150887E-001  0.10688393E+000
    1.044000  0.22290466E+001 -0.21196371E-001  0.10696257E+000
    1.045000  0.22292862E+001 -0.20241504E-001  0.10704122E+000
    1.046000  0.22295244E+001 -0.19286291E-001  0.10711989E+000
    1.047000  0.22297612E+001 -0.18330731E-001  0.10719857E+000
    1.048000  0.22299965E+001 -0.17374828E-001  0.10727726E+000
    1.049000  0.22302305E+001 -0.16418585E-001  0.10735596E+000
    1.050000  0.22304630E+001 -0.15462001E-001  0.10743468E+000
    1.051000  0.22306940E+001 -0.14505081E-001  0.10751341E+000
    1.052000  0.22309237E+001 -0.13547826E-001  0.10759214E+000
    1.053000  0.22311519E+001 -0.12590239E-001  0.10767090E+000
    1.054000  0.22313787E+001 -0.11632320E-001  0.10774966E+000
    1.055000  0.22316040E+001 -0.10674073E-001  0.10782843E+000
    1.056000  0.22318280E+001 -0.97154993E-002  0.10790722E+000
    1.057000  0.22320505E+001 -0.87566013E-002  0.10798601E+000
    1.058000  0.22322716E+001 -0.77973810E-002  0.10806482E+000
    1.059000  0.22324912E+001 -0.68378404E-002  0.10814364E+000
    1.060000  0.22327095E+001 -0.58779818E-002  0.10822247E+000
    1.061000  0.22329263E+001 -0.49178072E-002  0.10830131E+000
    1.062000  0.22331416E+001 -0.39573188E-002  0.10838016E+000
    1.063000  0.22333556E+001 -0.29965185E-002  0.10845902E+000
    1.064000  0.22335681E+001 -0.20354086E-002  0.10853789E+000
    1.065000  0.22337792E+001 -0.10739910E-002  0.10861678E+000
    1.066000  0.22339888E+001 -0.11226805E-003  0.10869567E+000
    1.067000  0.22341970E+001  0.84976316E-003  0.10877457E+000
    1.068000  0.22344038E+001  0.18121079E-002  0.10885349E+000
    1.069000  0.22346090E+001  0.27747638E-002  0.10893242E+000
    1.070000  0.22348127E+001  0.37377275E-002  0.10901135E+000
    1.071000  0.22350150E+001  0.47009964E-002  0.10909030E+000
    1.072000  0.22352157E+001  0.56645683E-002  0.10916927E+000
    1.073000  0.22354150E+001  0.66284409E-002  0.10924824E+000
    1.074000  0.22356128E+001  0.75926121E-002  0.10932723E+000
    1.075000  0.22358091E+001  0.85570796E-002  0.10940622E+000
    1.076000  0.22360039E+001  0.95218413E-002  0.10948523E+000
    1.077000  0.22361972E+001  0.10486895E-001  0.10956425E+000
    1.078000  0.22363891E+001  0.11452238E-001  0.10964328E+000
    1.079000  0.22365794E+001  0.12417869E-001  0.10972232E+000
    1.080000  0.22367683E+001  0.13383785E-001  0.10980137E+000
    1.081000  0.22369556E+001  0.14349984E-001  0.10988044E+000
    1.082000  0.22371415E+001  0.15316463E-001  0.10995951E+000
    1.083000  0.22373259E+001  0.16283222E-001  0.11003859E+000
    1.084000  0.22375088E+001  0.17250256E-001  0.11011769E+000
    1.085000  0.22376902E+001  0.18217565E-001  0.11019679E+000
    1.086000  0.22378701E+001  0.19185146E-001  0.11027590E+000
    1.087000  0.22380485E+001  0.20152996E-001  0.11035502E+000
    1.088000  0.22382254E+001  0.21121114E-001  0.11043416E+000
    1.089000  0.22384009E+001  0.22089497E-001  0.11051330E+000
    1.090000  0.22385748E+001  0.23058143E-001  0.11059245E+000
    1.091000  0.22387472E+001  0.24027050E-001  0.11067161E+000
    1.092000  0.22389182E+001  0.24996215E-001  0.11075078E+000
    1.093000  0.22390876E+001  0.25965641E-001  0.11082995E+000
    1.094000  0.22392555E+001  0.26935328E-001  0.11090914E+000
    1.095000  0.22394218E+001  0.27905276E-001  0.11098834E+000
    1.096000  0.22395866E+001  0.28875480E-001  0.11106755E+000
    1.097000  0.22397498E+001  0.29845940E-001  0.11114677E+000
    1.098000  0.22399115E+001  0.30816652E-001  0.11122599E+000
    1.099000  0.22400717E+001  0.31787614E-001  0.11130523E+000
    1.100000  0.22402303E+001  0.32758824E-001  0.11138447E+000
    1.101000  0.22403873E+001  0.33730280E-001  0.11146373E+000
    1.102000  0.22405428E+001  0.34701978E-001  0.11154299E+000
    1.103000  0.22406968E+001  0.35673918E-001  0.11162226E+000
    1.104000  0.22408492E+001  0.36646095E-001  0.11170154E+000
    1.105000  0.22410000E+001  0.37618509E-001  0.11178083E+000
    1.106000  0.22411493E+001  0.38591156E-001  0.11186012E+000
    1.107000  0.22412971E+001  0.39564034E-001  0.11193942E+000
    1.108000  0.22414433E+001  0.40537141E-001  0.11201873E+000
    1.109000  0.22415879E+001  0.41510474E-001  0.11209805E+000
    1.110000  0.22417310E+001  0.42484031E-001  0.11217738E+000
    1.111000  0.22418726E+001  0.43457810E-001  0.11225671E+000
    1.112000  0.22420125E+001  0.44431808E-001  0.11233605E+000
    1.113000  0.22421510E+001  0.45406023E-001  0.11241539E+000
    1.114000  0.22422879E+001  0.46380452E-001  0.11249475E+000
    1.115000  0.22424232E+001  0.47355093E-001  0.11257411E+000
    1.116000  0.22425570E+001  0.48329944E-001  0.11265347E+000
    1.117000  0.22426892E+001  0.49305002E-001  0.11273284E+000
    1.118000  0.22428199E+001  0.50280265E-001  0.11281222E+000
    1.119000  0.22429489E+001  0.51255734E-001  0.11289160E+000
    1.120000  0.22430764E+001  0.52231408E-001  0.11297099E+000
    1.121000  0.22432023E+001  0.53207283E-001  0.11305039E+000
    1.122000  0.22433266E+001  0.54183358E-001  0.11312979E+000
    1.123000  0.22434494E+001  0.55159629E-001  0.11320920E+000
    1.124000  0.22435705E+001  0.56136095E-001  0.11328862E+000
    1.125000  0.22436900E+001  0.57112753E-001  0.11336804E+000
    1.126000  0.22438079E+001  0.58089600E-001  0.11344746E+000
    1.127000  0.22439243E+001  0.59066635E-001  0.11352689E+000
    1.128000  0.22440390E+001  0.60043853E-001  0.11360633E+000
    1.129000  0.22441522E+001  0.61021254E-001  0.11368577E+000
    1.130000  0.22442637E+001  0.61998833E-001  0.11376521E+000
    1.131000  0.22443737E+001  0.62976590E-001  0.11384466E+000
    1.132000  0.22444820E+001  0.63954521E-001  0.11392412E+000
    1.133000  0.22445888E+001  0.64932624E-001  0.11400357E+000
    1.134000  0.22446940E+001  0.65910896E-001  0.11408304E+000
    1.135000  0.22447975E+001  0.66889335E-001  0.11416250E+000
    1.136000  0.22448995E+001  0.67867938E-001  0.11424197E+000
    1.137000  0.22449999E+001  0.68846703E-001  0.11432144E+000
    1.138000  0.22450987E+001  0.69825628E-001  0.11440092E+000
    1.139000  0.22451959E+001  0.70804709E-001  0.11448039E+000
    1.140000  0.22452915E+001  0.71783944E-001  0.11455988E+000
    1.141000  0.22453855E+001  0.72763331E-001  0.11463936E+000
    1.142000  0.22454779E+001  0.73742867E-001  0.11471884E+000
    1.143000  0.22455687E+001  0.74722550E-001  0.11479833E+000
    1.144000  0.22456579E+001  0.75702377E-001  0.11487782E+000
    1.145000  0.22457454E+001  0.76682348E-001  0.11495731E+000
    1.146000  0.22458314E+001  0.77662459E-001  0.11503681E+000
    1.147000  0.22459157E+001  0.78642708E-001  0.11511630E+000
    1.148000  0.22459984E+001  0.79623093E-001  0.11519580E+000
    1.149000  0.22460795E+001  0.80603611E-001  0.11527530E+000
    1.150000  0.22461590E+001  0.81584259E-001  0.11535480E+000
    1.151000  0.22462369E+001  0.82565035E-001  0.11543430E+000
    1.152000  0.22463131E+001  0.83545936E-001  0.11551380E+000
    1.153000  0.22463877E+001  0.84526960E-001  0.11559331E+000
    1.154000  0.22464607E+001  0.85508104E-001  0.11567281E+000
    1.155000  0.22465321E+001  0.86489365E-001  0.11575232E+000
    1.156000  0.22466019E+001  0.87470741E-001  0.11583182E+000
    1.157000  0.22466700E+001  0.88452229E-001  0.11591133E+000
    1.158000  0.22467365E+001  0.89433827E-001  0.11599083E+000
    1.159000  0.22468014E+001  0.90415532E-001  0.11607034E+000
    1.160000  0.22468647E+001  0.91397342E-001  0.11614984E+000
    1.161000  0.22469263E+001  0.92379254E-001  0.11622934E+000
    1.162000  0.22469863E+001  0.93361265E-001  0.11630884E+000
    1.163000  0.22470448E+001  0.94343372E-001  0.11638834E+000
    1.164000  0.22471015E+001  0.95325574E-001  0.11646784E+000
    1.165000  0.22471567E+001  0.96307867E-001  0.11654734E+000
    1.166000  0.22472103E+001  0.97290250E-001  0.11662683E+000
    1.167000  0.22472622E+001  0.98272719E-001  0.11670632E+000
    1.168000  0.22473125E+001  0.99255272E-001  0.11678582E+000
    1.169000  0.22473612E+001  0.10023791E+000  0.11686530E+000
    1.170000  0.22474082E+001  0.10122062E+000  0.11694479E+000
    1.171000  0.22474537E+001  0.10220341E+000  0.11702427E+000
    1.172000  0.22474975E+001  0.10318627E+000  0.11710375E+000
    1.173000  0.22475397E+001  0.10416920E+000  0.11718323E+000
    1.174000  0.22475803E+001  0.10515220E+000  0.11726270E+000
    1.175000  0.22476192E+001  0.10613527E+000  0.11734218E+000
    1.176000  0.22476565E+001  0.10711840E+000  0.11742164E+000
    1.177000  0.22476922E+001  0.10810159E+000  0.11750111E+000
    1.178000  0.22477263E+001  0.10908484E+000  0.11758057E+000
    1.179000  0.22477587E+001  0.11006814E+000  0.11766003E+000
    1.180000  0.22477895E+001  0.11105150E+000  0.11773948E+000
    1.181000  0.22478187E+001  0.11203491E+000  0.11781893E+000
    1.182000  0.22478463E+001  0.11301836E+000  0.11789837E+000
    1.183000  0.22478722E+001  0.11400186E+000  0.11797781E+000
    1.184000  0.22478966E+001  0.11498540E+000  0.11805724E+000
    1.185000  0.22479193E+001  0.11596898E+000  0.11813667E+000
    1.186000  0.22479403E+001  0.11695260E+000  0.11821610E+000
    1.187000  0.22479598E+001  0.11793626E+000  0.11829552E+000
    1.188000  0.22479776E+001  0.11891994E+000  0.11837493E+000
    1.189000  0.22479938E+001  0.11990366E+000  0.11845433E+000
    1.190000  0.22480084E+001  0.12088740E+000  0.11853373E+000
    1.191000  0.22480214E+001  0.12187117E+000  0.11861313E+000
    1.192000  0.22480328E+001  0.12285495E+000  0.11869251E+000
    1.193000  0.22480425E+001  0.12383876E+000  0.11877189E+000
    1.194000  0.22480506E+001  0.12482258E+000  0.11885127E+000
    1.195000  0.22480571E+001  0.12580642E+000  0.11893063E+000
    1.196000  0.22480620E+001  0.12679027E+000  0.11900999E+000
    1.197000  0.22480652E+001  0.12777413E+000  0.11908934E+000
    1.198000  0.22480669E+001  0.12875799E+000  0.11916869E+000
    1.199000  0.22480670E+001  0.12974186E+000  0.11924802E+000
    1.200000  0.22480654E+001  0.13072573E+000  0.11932735E+000
    1.201000  0.22480623E+001  0.13170959E+000  0.11940668E+000
    1.202000  0.22480575E+001  0.13269346E+000  0.11948599E+000
    1.203000  0.22480511E+001  0.13367731E+000  0.11956530E+000
    1.204000  0.22480432E+001  0.13466116E+000  0.11964459E+000
    1.205000  0.22480336E+001  0.13564499E+000  0.11972388E+000
    1.206000  0.22480224E+001  0.13662882E+000  0.11980316E+000
    1.207000  0.22480096E+001  0.13761262E+000  0.11988243E+000
    1.208000  0.22479953E+001  0.13859641E+000  0.11996169E+000
    1.209000  0.22479793E+001  0.13958017E+000  0.12004095E+000
    1.210000  0.22479617E+001  0.14056391E+000  0.12012019E+000
    1.211000  0.22479425E+001  0.14154762E+000  0.12019942E+000
    1.212000  0.22479217E+001  0.14253131E+000  0.12027864E+000
    1.213000  0.22478993E+001  0.14351496E+000  0.12035786E+000
    1.214000  0.22478753E+001  0.14449858E+000  0.12043706E+000
    1.215000  0.22478497E+001  0.14548216E+000  0.12051625E+000
    1.216000  0.22478225E+001  0.14646571E+000  0.12059543E+000
    1.217000  0.22477937E+001  0.14744921E+000  0.12067460E+000
    1.218000  0.22477633E+001  0.14843267E+000  0.12075376E+000
    1.219000  0.22477313E+001  0.14941608E+000  0.12083290E+000
    1.220000  0.22476978E+001  0.15039944E+000  0.12091204E+000
    1.221000  0.22476626E+001  0.15138275E+000  0.12099116E+000
    1.222000  0.22476259E+001  0.15236601E+000  0.12107028E+000
    1.223000  0.22475876E+001  0.15334921E+000  0.12114938E+000
    1.224000  0.22475477E+001  0.15433235E+000  0.12122847E+000
    1.225000  0.22475063E+001  0.15531543E+000  0.12130755E+000
    1.226000  0.22474633E+001  0.15629845E+000  0.12138662E+000
    1.227000  0.22474187E+001  0.15728141E+000  0.12146567E+000
    1.228000  0.22473726E+001  0.15826430E+000  0.12154472E+000
    1.229000  0.22473249E+001  0.15924711E+000  0.12162375E+000
    1.230000  0.22472757E+001  0.16022986E+000  0.12170277E+000
    1.231000  0.22472248E+001  0.16121253E+000  0.12178177E+000
    1.232000  0.22471725E+001  0.16219512E+000  0.12186077E+000
    1.233000  0.22471185E+001  0.16317764E+000  0.12193975E+000
    1.234000  0.22470630E+001  0.16416007E+000  0.12201871E+000
    1.235000  0.22470059E+001  0.16514241E+000  0.12209767E+000
    1.236000  0.22469473E+001  0.16612467E+000  0.12217661E+000
    1.237000  0.22468871E+001  0.16710685E+000  0.12225554E+000
    1.238000  0.22468254E+001  0.16808893E+000  0.12233445E+000
    1.239000  0.22467621E+001  0.16907091E+000  0.12241335E+000
    1.240000  0.22466972E+001  0.17005280E+000  0.12249223E+000
    1.241000  0.22466308E+001  0.17103459E+000  0.12257111E+000
    1.242000  0.22465628E+001  0.17201629E+000  0.12264996E+000
    1.243000  0.22464933E+001  0.17299787E+000  0.12272880E+000
    1.244000  0.22464222E+001  0.17397935E+000  0.12280763E+000
    1.245000  0.22463495E+001  0.17496073E+000  0.12288644E+000
    1.246000  0.22462753E+001  0.17594199E+000  0.12296524E+000
    1.247000  0.22461996E+001  0.17692315E+000  0.12304402E+000
    1.248000  0.22461224E+001  0.17790419E+000  0.12312279E+000
    1.249000  0.22460437E+001  0.17888512E+000  0.12320155E+000
    1.250000  0.22459635E+001  0.17986594E+000  0.12328029E+000
    1.251000  0.22458818E+001  0.18084663E+000  0.12335901E+000
    1.252000  0.22457986E+001  0.18182721E+000  0.12343772E+000
    1.253000  0.22457138E+001  0.18280766E+000  0.12351642E+000
    1.254000  0.22456276E+001  0.18378799E+000  0.12359510E+000
    1.255000  0.22455399E+001  0.18476819E+000  0.12367376E+000
    1.256000  0.22454506E+001  0.18574826E+000  0.12375241E+000
    1.257000  0.22453599E+001  0.18672820E+000  0.12383104E+000
    1.258000  0.22452676E+001  0.18770800E+000  0.12390966E+000
    1.259000  0.22451739E+001  0.18868767E+000  0.12398826E+000
    1.260000  0.22450786E+001  0.18966720E+000  0.12406685E+000
    1.261000  0.22449818E+001  0.19064659E+000  0.12414542E+000
    1.262000  0.22448836E+001  0.19162584E+000  0.12422398E+000
    1.263000  0.22447838E+001  0.19260494E+000  0.12430251E+000
    1.264000  0.22446826E+001  0.19358390E+000  0.12438103E+000
    1.265000  0.22445798E+001  0.19456271E+000  0.12445954E+000
    1.266000  0.22444756E+001  0.19554136E+000  0.12453802E+000
    1.267000  0.22443698E+001  0.19651986E+000  0.12461650E+000
    1.268000  0.22442626E+001  0.19749821E+000  0.12469495E+000
    1.269000  0.22441538E+001  0.19847640E+000  0.12477338E+000
    1.270000  0.22440436E+001  0.19945443E+000  0.12485180E+000
    1.271000  0.22439319E+001  0.20043229E+000  0.12493020E+000
    1.272000  0.22438187E+001  0.20141000E+000  0.12500859E+000
    1.273000  0.22437041E+001  0.20238755E+000  0.12508696E+000
    1.274000  0.22435881E+001  0.20336493E+000  0.12516531E+000
    1.275000  0.22434706E+001  0.20434216E+000  0.12524365E+000
    1.276000  0.22433517E+001  0.20531921E+000  0.12532197E+000
    1.277000  0.22432314E+001  0.20629610E+000  0.12540027E+000
    1.278000  0.22431096E+001  0.20727281E+000  0.12547856E+000
    1.279000  0.22429864E+001  0.20824936E+000  0.12555683E+000
    1.280000  0.22428618E+001  0.20922573E+000  0.12563508E+000
    1.281000  0.22427357E+001  0.21020192E+000  0.12571332E+000
    1.282000  0.22426082E+001  0.21117794E+000  0.12579154E+000
    1.283000  0.22424793E+001  0.21215377E+000  0.12586974E+000
    1.284000  0.22423490E+001  0.21312942E+000  0.12594793E+000
    1.285000  0.22422172E+001  0.21410489E+000  0.12602610E+000
    1.286000  0.22420840E+001  0.21508018E+000  0.12610425E+000
    1.287000  0.22419494E+001  0.21605527E+000  0.12618238E+000
    1.288000  0.22418133E+001  0.21703017E+000  0.12626050E+000
    1.289000  0.22416758E+001  0.21800489E+000  0.12633859E+000
    1.290000  0.22415369E+001  0.21897940E+000  0.12641667E+000
    1.291000  0.22413966E+001  0.21995372E+000  0.12649474E+000
    1.292000  0.22412549E+001  0.22092785E+000  0.12657278E+000
    1.293000  0.22411117E+001  0.22190177E+000  0.12665081E+000
    1.294000  0.22409671E+001  0.22287549E+000  0.12672881E+000
    1.295000  0.22408211E+001  0.22384900E+000  0.12680680E+000
    1.296000  0.22406736E+001  0.22482231E+000  0.12688477E+000
    1.297000  0.22405248E+001  0.22579542E+000  0.12696273E+000
    1.298000  0.22403746E+001  0.22676832E+000  0.12704066E+000
    1.299000  0.22402230E+001  0.22774102E+000  0.12711858E+000
    1.300000  0.22400701E+001  0.22871352E+000  0.12719649E+000
    1.301000  0.22399159E+001  0.22968582E+000  0.12727437E+000
    1.302000  0.22397603E+001  0.23065790E+000  0.12735225E+000
    1.303000  0.22396034E+001  0.23162978E+000  0.12743010E+000
    1.304000  0.22394451E+001  0.23260144E+000  0.12750794E+000
    1.305000  0.22392854E+001  0.23357289E+000  0.12758576E+000
    1.306000  0.22391244E+001  0.23454413E+000  0.12766356E+000
    1.307000  0.22389621E+001  0.23551515E+000  0.12774135E+000
    1.308000  0.22387984E+001  0.23648595E+000  0.12781912E+000
    1.309000  0.22386334E+001  0.23745653E+000  0.12789687E+000
    1.310000  0.22384670E+001  0.23842689E+000  0.12797460E+000
    1.311000  0.22382993E+001  0.23939703E+000  0.12805232E+000
    1.312000  0.22381302E+001  0.24036694E+000  0.12813002E+000
    1.313000  0.22379598E+001  0.24133662E+000  0.12820770E+000
    1.314000  0.22377881E+001  0.24230607E+000  0.12828537E+000
    1.315000  0.22376150E+001  0.24327529E+000  0.12836302E+000
    1.316000  0.22374405E+001  0.24424428E+000  0.12844065E+000
    1.317000  0.22372647E+001  0.24521303E+000  0.12851826E+000
    1.318000  0.22370876E+001  0.24618155E+000  0.12859586E+000
    1.319000  0.22369091E+001  0.24714983E+000  0.12867343E+000
    1.320000  0.22367293E+001  0.24811787E+000  0.12875099E+000
    1.321000  0.22365481E+001  0.24908566E+000  0.12882854E+000
    1.322000  0.22363656E+001  0.25005321E+000  0.12890606E+000
    1.323000  0.22361818E+001  0.25102053E+000  0.12898357E+000
    1.324000  0.22359967E+001  0.25198761E+000  0.12906106E+000
    1.325000  0.22358104E+001  0.25295445E+000  0.12913853E+000
    1.326000  0.22356228E+001  0.25392106E+000  0.12921599E+000
    1.327000  0.22354339E+001  0.25488743E+000  0.12929344E+000
    1.328000  0.22352438E+001  0.25585355E+000  0.12937087E+000
    1.329000  0.22350524E+001  0.25681944E+000  0.12944829E+000
    1.330000  0.22348598E+001  0.25778508E+000  0.12952568E+000
    1.331000  0.22346658E+001  0.25875048E+000  0.12960307E+000
    1.332000  0.22344707E+001  0.25971563E+000  0.12968044E+000
    1.333000  0.22342742E+001  0.26068053E+000  0.12975779E+000
    1.334000  0.22340765E+001  0.26164518E+000  0.12983513E+000
    1.335000  0.22338775E+001  0.26260958E+000  0.12991245E+000
    1.336000  0.22336773E+001  0.26357371E+000  0.12998976E+000
    1.337000  0.22334758E+001  0.26453759E+000  0.13006705E+000
    1.338000  0.22332730E+001  0.26550122E+000  0.13014433E+000
    1.339000  0.22330689E+001  0.26646458E+000  0.13022159E+000
    1.340000  0.22328636E+001  0.26742767E+000  0.13029883E+000
    1.341000  0.22326569E+001  0.26839051E+000  0.13037606E+000
    1.342000  0.22324491E+001  0.26935308E+000  0.13045328E+000
    1.343000  0.22322399E+001  0.27031537E+000  0.13053048E+000
    1.344000  0.22320295E+001  0.27127740E+000  0.13060766E+000
    1.345000  0.22318178E+001  0.27223916E+000  0.13068483E+000
    1.346000  0.22316048E+001  0.27320065E+000  0.13076198E+000
    1.347000  0.22313906E+001  0.27416186E+000  0.13083912E+000
    1.348000  0.22311751E+001  0.27512279E+000  0.13091624E+000
    1.349000  0.22309583E+001  0.27608345E+000  0.13099335E+000
    1.350000  0.22307404E+001  0.27704386E+000  0.13107045E+000
    1.351000  0.22305213E+001  0.27800400E+000  0.13114753E+000
    1.352000  0.22303010E+001  0.27896387E+000  0.13122460E+000
    1.353000  0.22300796E+001  0.27992348E+000  0.13130166E+000
    1.354000  0.22298569E+001  0.28088282E+000  0.13137871E+000
    1.355000  0.22296330E+001  0.28184189E+000  0.13145574E+000
    1.356000  0.22294080E+001  0.28280069E+000  0.13153277E+000
    1.357000  0.22291818E+001  0.28375921E+000  0.13160977E+000
    1.358000  0.22289544E+001  0.28471746E+000  0.13168677E+000
    1.359000  0.22287258E+001  0.28567544E+000  0.13176376E+000
    1.360000  0.22284960E+001  0.28663313E+000  0.13184073E+000
    1.361000  0.22282650E+001  0.28759055E+000  0.13191769E+000
    1.362000  0.22280328E+001  0.28854768E+000  0.13199463E+000
    1.363000  0.22277994E+001  0.28950453E+000  0.13207157E+000
    1.364000  0.22275649E+001  0.29046110E+000  0.13214849E+000
    1.365000  0.22273291E+001  0.29141738E+000  0.13222540E+000
    1.366000  0.22270922E+001  0.29237337E+000  0.13230230E+000
    1.367000  0.22268541E+001  0.29332907E+000  0.13237918E+000
    1.368000  0.22266147E+001  0.29428448E+000  0.13245605E+000
    1.369000  0.22263742E+001  0.29523960E+000  0.13253291E+000
    1.370000  0.22261325E+001  0.29619442E+000  0.13260976E+000
    1.371000  0.22258896E+001  0.29714895E+000  0.13268659E+000
    1.372000  0.22256455E+001  0.29810317E+000  0.13276342E+000
    1.373000  0.22254002E+001  0.29905710E+000  0.13284023E+000
    1.374000  0.22251537E+001  0.30001073E+000  0.13291702E+000
    1.375000  0.22249061E+001  0.30096406E+000  0.13299381E+000
    1.376000  0.22246573E+001  0.30191711E+000  0.13307059E+000
    1.377000  0.22244075E+001  0.30286988E+000  0.13314736E+000
    1.378000  0.22241565E+001  0.30382236E+000  0.13322412E+000
    1.379000  0.22239044E+001  0.30477456E+000  0.13330087E+000
    1.380000  0.22236513E+001  0.30572646E+000  0.13337761E+000
    1.381000  0.22233970E+001  0.30667808E+000  0.13345435E+000
    1.382000  0.22231416E+001  0.30762940E+000  0.13353107E+000
    1.383000  0.22228851E+001  0.30858043E+000  0.13360779E+000
    1.384000  0.22226274E+001  0.30953116E+000  0.13368450E+000
    1.385000  0.22223687E+001  0.31048160E+000  0.13376120E+000
    1.386000  0.22221089E+001  0.31143173E+000  0.13383789E+000
    1.387000  0.22218479E+001  0.31238157E+000  0.13391457E+000
    1.388000  0.22215858E+001  0.31333111E+000  0.13399125E+000
    1.389000  0.22213227E+001  0.31428034E+000  0.13406792E+000
    1.390000  0.22210584E+001  0.31522927E+000  0.13414457E+000
    1.391000  0.22207929E+001  0.31617788E+000  0.13422122E+000
    1.392000  0.22205264E+001  0.31712619E+000  0.13429787E+000
    1.393000  0.22202587E+001  0.31807418E+000  0.13437450E+000
    1.394000  0.22199898E+001  0.31902185E+000  0.13445113E+000
    1.395000  0.22197199E+001  0.31996921E+000  0.13452775E+000
    1.396000  0.22194488E+001  0.32091625E+000  0.13460436E+000
    1.397000  0.22191765E+001  0.32186296E+000  0.13468096E+000
    1.398000  0.22189032E+001  0.32280936E+000  0.13475756E+000
    1.399000  0.22186286E+001  0.32375543E+000  0.13483415E+000
    1.400000  0.22183530E+001  0.32470117E+000  0.13491073E+000
    1.401000  0.22180762E+001  0.32564659E+000  0.13498731E+000
